starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 01:24:48 2022	1643131488	3	612	615	275
Wed Jan 26 01:24:43 2022	1643131483	2	614	615	401
Wed Jan 26 01:24:43 2022	1643131483	10	605	616	299
Wed Jan 26 01:24:50 2022	1643131490	1	614	616	554
Wed Jan 26 01:24:50 2022	1643131490	3	614	616	596
Wed Jan 26 01:24:43 2022	1643131483	27	589	616	271
Wed Jan 26 01:24:43 2022	1643131483	22	595	617	297
Wed Jan 26 01:24:43 2022	1643131483	2	615	617	291
Wed Jan 26 01:24:48 2022	1643131488	3	614	617	466
Wed Jan 26 01:24:50 2022	1643131490	3	614	617	426
Wed Jan 26 01:24:51 2022	1643131491	22	595	617	513
Wed Jan 26 01:24:50 2022	1643131490	3	615	617	459
Wed Jan 26 01:24:42 2022	1643131482	5	613	618	383
Wed Jan 26 01:24:47 2022	1643131487	2	616	618	427
Wed Jan 26 01:24:46 2022	1643131486	6	612	618	413
Wed Jan 26 01:24:41 2022	1643131481	11	607	618	394
Wed Jan 26 01:24:48 2022	1643131488	3	615	618	388
Wed Jan 26 01:24:50 2022	1643131490	2	616	618	310
Wed Jan 26 01:24:47 2022	1643131487	2	616	618	433
Wed Jan 26 01:24:48 2022	1643131488	3	616	618	459
Wed Jan 26 01:24:44 2022	1643131484	7	612	619	569
Wed Jan 26 01:24:46 2022	1643131486	1	618	619	526
Wed Jan 26 01:24:48 2022	1643131488	3	616	619	425
Wed Jan 26 01:24:47 2022	1643131487	5	615	620	431
Wed Jan 26 01:24:47 2022	1643131487	2	618	620	433
Wed Jan 26 01:24:50 2022	1643131490	6	614	620	419
Wed Jan 26 01:24:46 2022	1643131486	1	619	620	472
Wed Jan 26 01:24:45 2022	1643131485	2	618	620	403
Wed Jan 26 01:24:42 2022	1643131482	1	619	620	391
Wed Jan 26 01:24:43 2022	1643131483	2	618	620	457
Wed Jan 26 01:24:46 2022	1643131486	3	617	621	477
Wed Jan 26 01:24:42 2022	1643131482	1	619	621	421
Wed Jan 26 01:24:42 2022	1643131482	2	619	621	421
Wed Jan 26 01:24:45 2022	1643131485	1	620	621	483
Wed Jan 26 01:24:48 2022	1643131488	3	618	621	502
Wed Jan 26 01:24:48 2022	1643131488	2	620	622	442
Wed Jan 26 01:24:43 2022	1643131483	1	621	622	299
Wed Jan 26 01:24:50 2022	1643131490	0	622	623	525
Wed Jan 26 01:24:46 2022	1643131486	2	621	623	525
Wed Jan 26 01:24:46 2022	1643131486	1	622	623	527
Wed Jan 26 01:24:44 2022	1643131484	18	606	624	554
Wed Jan 26 01:24:50 2022	1643131490	2	622	624	561
Wed Jan 26 01:24:49 2022	1643131489	162	462	625	448
Wed Jan 26 01:24:49 2022	1643131489	180	445	625	411
Wed Jan 26 01:24:51 2022	1643131491	14	611	625	536
Wed Jan 26 01:24:43 2022	1643131483	1	624	625	302
Wed Jan 26 01:24:43 2022	1643131483	3	622	626	368
Wed Jan 26 01:24:49 2022	1643131489	19	607	626	546
Wed Jan 26 01:24:50 2022	1643131490	1	625	626	540
Wed Jan 26 01:24:42 2022	1643131482	2	625	627	462
Wed Jan 26 01:24:48 2022	1643131488	3	624	627	359
Wed Jan 26 01:24:45 2022	1643131485	0	626	627	427
Wed Jan 26 01:24:48 2022	1643131488	3	624	627	446
Wed Jan 26 01:24:49 2022	1643131489	1	626	627	456
Wed Jan 26 01:24:47 2022	1643131487	3	624	627	427
Wed Jan 26 01:24:41 2022	1643131481	1	626	627	546
Wed Jan 26 01:24:50 2022	1643131490	0	627	627	588
Wed Jan 26 01:24:48 2022	1643131488	2	625	627	342
Wed Jan 26 01:24:48 2022	1643131488	2	625	627	343
Wed Jan 26 01:24:43 2022	1643131483	1	626	627	533
Wed Jan 26 01:24:45 2022	1643131485	1	627	627	428
Wed Jan 26 01:24:49 2022	1643131489	3	625	628	456
Wed Jan 26 01:24:41 2022	1643131481	0	627	628	478
Wed Jan 26 01:24:43 2022	1643131483	0	627	628	306
Wed Jan 26 01:24:46 2022	1643131486	6	622	628	439
Wed Jan 26 01:24:49 2022	1643131489	4	624	628	456
Wed Jan 26 01:24:42 2022	1643131482	2	627	629	429
Wed Jan 26 01:24:47 2022	1643131487	5	623	629	569
Wed Jan 26 01:24:46 2022	1643131486	3	626	629	434
Wed Jan 26 01:24:43 2022	1643131483	1	628	629	367
Wed Jan 26 01:24:48 2022	1643131488	14	616	629	503
Wed Jan 26 01:24:46 2022	1643131486	1	629	630	533
Wed Jan 26 01:24:42 2022	1643131482	17	612	630	492
Wed Jan 26 01:24:41 2022	1643131481	1	629	630	568
Wed Jan 26 01:24:43 2022	1643131483	1	630	631	471
Wed Jan 26 01:24:48 2022	1643131488	2	629	631	558
Wed Jan 26 01:24:42 2022	1643131482	19	612	631	505
Wed Jan 26 01:24:46 2022	1643131486	1	630	631	513
Wed Jan 26 01:24:50 2022	1643131490	3	628	631	481
Wed Jan 26 01:24:46 2022	1643131486	2	630	631	524
Wed Jan 26 01:24:41 2022	1643131481	4	627	631	479
Wed Jan 26 01:24:43 2022	1643131483	1	630	631	309
Wed Jan 26 01:24:44 2022	1643131484	6	625	631	522
Wed Jan 26 01:24:50 2022	1643131490	0	631	632	544
Wed Jan 26 01:24:42 2022	1643131482	4	627	632	512
Wed Jan 26 01:24:45 2022	1643131485	1	630	632	493
Wed Jan 26 01:24:47 2022	1643131487	6	625	632	430
Wed Jan 26 01:24:46 2022	1643131486	1	631	632	542
Wed Jan 26 01:24:43 2022	1643131483	2	630	632	408
Wed Jan 26 01:24:46 2022	1643131486	1	631	632	489
Wed Jan 26 01:24:47 2022	1643131487	30	603	633	497
Wed Jan 26 01:24:50 2022	1643131490	3	630	633	465
Wed Jan 26 01:24:49 2022	1643131489	27	606	633	551
Wed Jan 26 01:24:43 2022	1643131483	1	632	633	311
Wed Jan 26 01:24:43 2022	1643131483	4	629	633	333
Wed Jan 26 01:24:43 2022	1643131483	2	631	633	311
Wed Jan 26 01:24:46 2022	1643131486	4	629	633	488
Wed Jan 26 01:24:46 2022	1643131486	1	632	633	486
Wed Jan 26 01:24:50 2022	1643131490	4	630	633	487
Wed Jan 26 01:24:43 2022	1643131483	1	633	634	545
Wed Jan 26 01:24:41 2022	1643131481	6	628	634	437
Wed Jan 26 01:24:43 2022	1643131483	3	631	634	312
Wed Jan 26 01:24:48 2022	1643131488	0	634	634	354
Wed Jan 26 01:24:46 2022	1643131486	1	633	634	536
Wed Jan 26 01:24:49 2022	1643131489	6	629	636	254
Wed Jan 26 01:24:43 2022	1643131483	1	634	636	324
Wed Jan 26 01:24:41 2022	1643131481	8	628	636	479
Wed Jan 26 01:24:42 2022	1643131482	20	616	636	518
Wed Jan 26 01:24:49 2022	1643131489	173	463	636	450
Wed Jan 26 01:24:43 2022	1643131483	1	636	637	527
Wed Jan 26 01:24:43 2022	1643131483	1	636	637	326
Wed Jan 26 01:24:41 2022	1643131481	11	626	637	568
Wed Jan 26 01:24:41 2022	1643131481	2	635	637	461
Wed Jan 26 01:24:43 2022	1643131483	2	636	637	326
Wed Jan 26 01:24:47 2022	1643131487	8	630	638	431
Wed Jan 26 01:24:41 2022	1643131481	11	627	638	443
Wed Jan 26 01:24:47 2022	1643131487	7	631	639	433
Wed Jan 26 01:24:51 2022	1643131491	4	634	639	602
Wed Jan 26 01:24:46 2022	1643131486	7	632	639	505
Wed Jan 26 01:24:45 2022	1643131485	1	638	639	483
Wed Jan 26 01:24:51 2022	1643131491	4	635	639	556
Wed Jan 26 01:24:41 2022	1643131481	1	639	640	398
Wed Jan 26 01:24:43 2022	1643131483	1	639	640	324
Wed Jan 26 01:24:43 2022	1643131483	6	634	640	507
Wed Jan 26 01:24:48 2022	1643131488	4	637	641	465
Wed Jan 26 01:24:45 2022	1643131485	4	637	641	468
Wed Jan 26 01:24:45 2022	1643131485	4	637	642	491
Wed Jan 26 01:24:48 2022	1643131488	1	641	642	618
Wed Jan 26 01:24:48 2022	1643131488	1	641	642	568
Wed Jan 26 01:24:41 2022	1643131481	2	640	642	452
Wed Jan 26 01:24:41 2022	1643131481	6	636	642	580
Wed Jan 26 01:24:45 2022	1643131485	3	639	642	470
Wed Jan 26 01:24:48 2022	1643131488	1	642	643	488
Wed Jan 26 01:24:43 2022	1643131483	4	639	643	352
Wed Jan 26 01:24:42 2022	1643131482	1	642	643	496
Wed Jan 26 01:24:43 2022	1643131483	2	641	644	379
Wed Jan 26 01:24:50 2022	1643131490	9	635	644	560
Wed Jan 26 01:24:41 2022	1643131481	13	632	644	449
Wed Jan 26 01:24:49 2022	1643131489	4	641	645	301
Wed Jan 26 01:24:49 2022	1643131489	3	642	645	302
Wed Jan 26 01:24:49 2022	1643131489	4	641	645	254
Wed Jan 26 01:24:44 2022	1643131484	8	638	646	603
Wed Jan 26 01:24:46 2022	1643131486	1	645	646	458
Wed Jan 26 01:24:50 2022	1643131490	1	645	646	466
Wed Jan 26 01:24:50 2022	1643131490	2	645	647	563
Wed Jan 26 01:24:46 2022	1643131486	1	647	648	526
Wed Jan 26 01:24:45 2022	1643131485	3	645	648	458
Wed Jan 26 01:24:43 2022	1643131483	9	638	648	407
Wed Jan 26 01:24:41 2022	1643131481	1	647	648	563
Wed Jan 26 01:24:47 2022	1643131487	2	647	648	448
Wed Jan 26 01:24:46 2022	1643131486	1	647	648	564
Wed Jan 26 01:24:46 2022	1643131486	0	648	649	416
Wed Jan 26 01:24:46 2022	1643131486	0	648	649	455
Wed Jan 26 01:24:43 2022	1643131483	2	647	649	351
Wed Jan 26 01:24:42 2022	1643131482	2	646	649	402
Wed Jan 26 01:24:41 2022	1643131481	9	640	649	399
Wed Jan 26 01:24:41 2022	1643131481	6	643	650	432
Wed Jan 26 01:24:50 2022	1643131490	2	648	650	583
Wed Jan 26 01:24:49 2022	1643131489	4	646	650	259
Wed Jan 26 01:24:41 2022	1643131481	1	649	650	567
Wed Jan 26 01:24:46 2022	1643131486	0	650	650	450
Wed Jan 26 01:24:50 2022	1643131490	1	649	650	475
Wed Jan 26 01:24:50 2022	1643131490	1	649	650	524
Wed Jan 26 01:24:48 2022	1643131488	4	647	650	385
Wed Jan 26 01:24:49 2022	1643131489	5	645	650	258
Wed Jan 26 01:24:41 2022	1643131481	11	639	650	569
Wed Jan 26 01:24:43 2022	1643131483	7	643	651	423
Wed Jan 26 01:24:50 2022	1643131490	1	649	651	613
Wed Jan 26 01:24:49 2022	1643131489	2	648	651	275
Wed Jan 26 01:24:46 2022	1643131486	2	650	652	545
Wed Jan 26 01:24:46 2022	1643131486	1	651	652	555
Wed Jan 26 01:24:46 2022	1643131486	1	651	653	482
Wed Jan 26 01:24:48 2022	1643131488	3	650	653	583
Wed Jan 26 01:24:48 2022	1643131488	11	642	653	375
Wed Jan 26 01:24:42 2022	1643131482	6	647	653	522
Wed Jan 26 01:24:41 2022	1643131481	2	651	653	552
Wed Jan 26 01:24:48 2022	1643131488	13	641	653	365
Wed Jan 26 01:24:45 2022	1643131485	3	651	653	409
Wed Jan 26 01:24:42 2022	1643131482	8	647	654	531
Wed Jan 26 01:24:48 2022	1643131488	14	641	655	449
Wed Jan 26 01:24:46 2022	1643131486	1	654	655	522
Wed Jan 26 01:24:42 2022	1643131482	38	617	655	508
Wed Jan 26 01:24:42 2022	1643131482	37	619	656	544
Wed Jan 26 01:24:46 2022	1643131486	1	654	656	544
Wed Jan 26 01:24:46 2022	1643131486	2	654	656	523
Wed Jan 26 01:24:45 2022	1643131485	3	653	656	481
Wed Jan 26 01:24:48 2022	1643131488	4	653	656	565
Wed Jan 26 01:24:50 2022	1643131490	3	654	657	565
Wed Jan 26 01:24:46 2022	1643131486	1	656	658	554
Wed Jan 26 01:24:50 2022	1643131490	6	651	658	566
Wed Jan 26 01:24:45 2022	1643131485	7	651	658	465
Wed Jan 26 01:24:50 2022	1643131490	1	658	658	397
Wed Jan 26 01:24:46 2022	1643131486	5	654	659	549
Wed Jan 26 01:24:42 2022	1643131482	1	658	659	575
Wed Jan 26 01:24:42 2022	1643131482	1	658	659	544
Wed Jan 26 01:24:50 2022	1643131490	1	658	659	509
Wed Jan 26 01:24:46 2022	1643131486	3	656	659	542
Wed Jan 26 01:24:41 2022	1643131481	3	658	660	600
Wed Jan 26 01:24:46 2022	1643131486	9	651	660	441
Wed Jan 26 01:24:46 2022	1643131486	2	658	661	441
Wed Jan 26 01:24:41 2022	1643131481	1	660	661	602
Wed Jan 26 01:24:50 2022	1643131490	2	659	662	528
Wed Jan 26 01:24:45 2022	1643131485	3	659	662	466
Wed Jan 26 01:24:45 2022	1643131485	2	661	662	526
Wed Jan 26 01:24:50 2022	1643131490	2	661	663	590
Wed Jan 26 01:24:42 2022	1643131482	2	661	663	371
Wed Jan 26 01:24:46 2022	1643131486	1	662	663	567
Wed Jan 26 01:24:48 2022	1643131488	3	660	663	397
Wed Jan 26 01:24:48 2022	1643131488	3	661	663	419
Wed Jan 26 01:24:46 2022	1643131486	2	662	664	523
Wed Jan 26 01:24:51 2022	1643131491	1	663	664	626
Wed Jan 26 01:24:41 2022	1643131481	1	663	664	589
Wed Jan 26 01:24:43 2022	1643131483	2	662	664	366
Wed Jan 26 01:24:49 2022	1643131489	6	658	664	505
Wed Jan 26 01:24:50 2022	1643131490	1	664	664	632
Wed Jan 26 01:24:42 2022	1643131482	45	619	665	537
Wed Jan 26 01:24:46 2022	1643131486	1	663	665	575
Wed Jan 26 01:24:43 2022	1643131483	2	663	665	383
Wed Jan 26 01:24:50 2022	1643131490	8	657	665	484
Wed Jan 26 01:24:49 2022	1643131489	6	660	665	505
Wed Jan 26 01:24:42 2022	1643131482	5	662	666	394
Wed Jan 26 01:24:43 2022	1643131483	1	666	667	489
Wed Jan 26 01:24:46 2022	1643131486	3	664	667	555
Wed Jan 26 01:24:46 2022	1643131486	1	666	668	528
Wed Jan 26 01:24:41 2022	1643131481	8	659	668	574
Wed Jan 26 01:24:43 2022	1643131483	2	665	668	381
Wed Jan 26 01:24:46 2022	1643131486	2	666	668	532
Wed Jan 26 01:24:42 2022	1643131482	1	667	668	572
Wed Jan 26 01:24:46 2022	1643131486	2	666	668	578
Wed Jan 26 01:24:43 2022	1643131483	1	667	668	381
Wed Jan 26 01:24:45 2022	1643131485	18	650	668	429
Wed Jan 26 01:24:48 2022	1643131488	1	668	669	537
Wed Jan 26 01:24:41 2022	1643131481	10	659	669	570
Wed Jan 26 01:24:42 2022	1643131482	2	668	669	439
Wed Jan 26 01:24:45 2022	1643131485	1	669	670	486
Wed Jan 26 01:24:48 2022	1643131488	2	669	671	597
Wed Jan 26 01:24:49 2022	1643131489	5	666	671	505
Wed Jan 26 01:24:49 2022	1643131489	5	667	672	505
Wed Jan 26 01:24:42 2022	1643131482	1	671	672	474
Wed Jan 26 01:24:45 2022	1643131485	2	671	672	536
Wed Jan 26 01:24:49 2022	1643131489	4	668	673	505
Wed Jan 26 01:24:42 2022	1643131482	2	671	673	442
Wed Jan 26 01:24:44 2022	1643131484	3	671	673	505
Wed Jan 26 01:24:49 2022	1643131489	3	671	673	504
Wed Jan 26 01:24:49 2022	1643131489	4	669	673	505
Wed Jan 26 01:24:49 2022	1643131489	4	670	673	504
Wed Jan 26 01:24:49 2022	1643131489	3	670	673	504
Wed Jan 26 01:24:42 2022	1643131482	2	671	674	443
Wed Jan 26 01:24:49 2022	1643131489	44	629	674	610
Wed Jan 26 01:24:49 2022	1643131489	2	672	674	504
Wed Jan 26 01:24:49 2022	1643131489	1	673	674	296
Wed Jan 26 01:24:42 2022	1643131482	1	673	674	568
Wed Jan 26 01:24:42 2022	1643131482	1	673	674	559
Wed Jan 26 01:24:46 2022	1643131486	18	656	674	516
Wed Jan 26 01:24:46 2022	1643131486	1	673	674	528
Wed Jan 26 01:24:48 2022	1643131488	2	672	674	601
Wed Jan 26 01:24:49 2022	1643131489	34	640	675	254
Wed Jan 26 01:24:46 2022	1643131486	2	675	677	535
Wed Jan 26 01:24:46 2022	1643131486	5	673	678	537
Wed Jan 26 01:24:46 2022	1643131486	2	676	678	488
Wed Jan 26 01:24:41 2022	1643131481	8	670	678	613
Wed Jan 26 01:24:41 2022	1643131481	11	668	679	608
Wed Jan 26 01:24:41 2022	1643131481	11	668	679	608
Wed Jan 26 01:24:41 2022	1643131481	11	668	679	608
Wed Jan 26 01:24:44 2022	1643131484	3	676	679	540
Wed Jan 26 01:24:50 2022	1643131490	24	655	679	626
Wed Jan 26 01:24:43 2022	1643131483	4	675	679	363
Wed Jan 26 01:24:46 2022	1643131486	1	679	680	435
Wed Jan 26 01:24:50 2022	1643131490	1	680	681	554
Wed Jan 26 01:24:41 2022	1643131481	10	671	681	612
Wed Jan 26 01:24:43 2022	1643131483	11	671	681	488
Wed Jan 26 01:24:50 2022	1643131490	2	680	682	545
Wed Jan 26 01:24:43 2022	1643131483	5	677	682	491
Wed Jan 26 01:24:44 2022	1643131484	1	681	682	530
Wed Jan 26 01:24:48 2022	1643131488	3	679	682	532
Wed Jan 26 01:24:47 2022	1643131487	4	679	682	478
Wed Jan 26 01:24:46 2022	1643131486	0	682	682	541
Wed Jan 26 01:24:42 2022	1643131482	3	680	683	418
Wed Jan 26 01:24:44 2022	1643131484	1	682	683	540
Wed Jan 26 01:24:46 2022	1643131486	1	683	683	576
Wed Jan 26 01:24:42 2022	1643131482	2	682	683	408
Wed Jan 26 01:24:43 2022	1643131483	5	678	683	438
Wed Jan 26 01:24:42 2022	1643131482	5	679	684	426
Wed Jan 26 01:24:41 2022	1643131481	1	683	684	625
Wed Jan 26 01:24:48 2022	1643131488	1	683	684	553
Wed Jan 26 01:24:46 2022	1643131486	1	683	684	520
Wed Jan 26 01:24:41 2022	1643131481	1	683	684	590
Wed Jan 26 01:24:42 2022	1643131482	3	681	685	392
Wed Jan 26 01:24:46 2022	1643131486	1	684	685	565
Wed Jan 26 01:24:43 2022	1643131483	1	684	685	379
Wed Jan 26 01:24:42 2022	1643131482	17	668	686	523
Wed Jan 26 01:24:46 2022	1643131486	18	669	687	577
Wed Jan 26 01:24:46 2022	1643131486	2	685	688	573
Wed Jan 26 01:24:46 2022	1643131486	16	671	688	577
Wed Jan 26 01:24:43 2022	1643131483	3	685	688	551
Wed Jan 26 01:24:48 2022	1643131488	1	687	688	473
Wed Jan 26 01:24:48 2022	1643131488	3	685	688	532
Wed Jan 26 01:24:43 2022	1643131483	2	687	688	542
Wed Jan 26 01:24:46 2022	1643131486	9	680	688	571
Wed Jan 26 01:24:42 2022	1643131482	8	681	689	391
Wed Jan 26 01:24:43 2022	1643131483	12	677	689	394
Wed Jan 26 01:24:42 2022	1643131482	8	681	689	419
Wed Jan 26 01:24:43 2022	1643131483	1	688	689	463
Wed Jan 26 01:24:42 2022	1643131482	4	685	689	389
Wed Jan 26 01:24:42 2022	1643131482	2	688	690	421
Wed Jan 26 01:24:46 2022	1643131486	5	685	690	576
Wed Jan 26 01:24:42 2022	1643131482	4	686	690	422
Wed Jan 26 01:24:48 2022	1643131488	3	687	690	569
Wed Jan 26 01:24:43 2022	1643131483	2	688	690	509
Wed Jan 26 01:24:43 2022	1643131483	13	678	690	457
Wed Jan 26 01:24:42 2022	1643131482	3	688	691	404
Wed Jan 26 01:24:50 2022	1643131490	10	681	691	582
Wed Jan 26 01:24:48 2022	1643131488	50	641	691	450
Wed Jan 26 01:24:42 2022	1643131482	2	689	691	400
Wed Jan 26 01:24:42 2022	1643131482	37	654	691	550
Wed Jan 26 01:24:42 2022	1643131482	13	680	692	437
Wed Jan 26 01:24:41 2022	1643131481	13	679	692	552
Wed Jan 26 01:24:42 2022	1643131482	2	692	693	576
Wed Jan 26 01:24:48 2022	1643131488	8	685	693	512
Wed Jan 26 01:24:41 2022	1643131481	8	686	694	456
Wed Jan 26 01:24:43 2022	1643131483	1	693	694	513
Wed Jan 26 01:24:43 2022	1643131483	7	687	694	445
Wed Jan 26 01:24:46 2022	1643131486	2	694	695	568
Wed Jan 26 01:24:43 2022	1643131483	5	691	696	346
Wed Jan 26 01:24:41 2022	1643131481	7	689	696	648
Wed Jan 26 01:24:48 2022	1643131488	1	695	696	626
Wed Jan 26 01:24:46 2022	1643131486	9	688	696	596
Wed Jan 26 01:24:48 2022	1643131488	2	695	697	627
Wed Jan 26 01:24:46 2022	1643131486	0	697	697	606
Wed Jan 26 01:24:49 2022	1643131489	3	694	697	311
Wed Jan 26 01:24:43 2022	1643131483	1	697	698	413
Wed Jan 26 01:24:47 2022	1643131487	33	666	698	448
Wed Jan 26 01:24:42 2022	1643131482	3	695	699	479
Wed Jan 26 01:24:50 2022	1643131490	2	697	699	632
Wed Jan 26 01:24:42 2022	1643131482	3	696	699	476
Wed Jan 26 01:24:50 2022	1643131490	2	697	699	646
Wed Jan 26 01:24:47 2022	1643131487	29	671	700	478
Wed Jan 26 01:24:42 2022	1643131482	2	698	700	507
Wed Jan 26 01:24:42 2022	1643131482	2	699	700	519
Wed Jan 26 01:24:48 2022	1643131488	2	699	700	579
Wed Jan 26 01:24:43 2022	1643131483	2	698	701	415
Wed Jan 26 01:24:48 2022	1643131488	14	687	701	512
Wed Jan 26 01:24:42 2022	1643131482	1	700	701	507
Wed Jan 26 01:24:42 2022	1643131482	4	698	702	533
Wed Jan 26 01:24:46 2022	1643131486	3	699	702	612
Wed Jan 26 01:24:41 2022	1643131481	2	701	702	453
Wed Jan 26 01:24:42 2022	1643131482	1	701	702	481
Wed Jan 26 01:24:41 2022	1643131481	1	701	702	453
Wed Jan 26 01:24:43 2022	1643131483	5	699	703	393
Wed Jan 26 01:24:42 2022	1643131482	1	702	703	483
Wed Jan 26 01:24:46 2022	1643131486	2	702	704	615
Wed Jan 26 01:24:46 2022	1643131486	4	700	704	640
Wed Jan 26 01:24:48 2022	1643131488	5	699	704	634
Wed Jan 26 01:24:43 2022	1643131483	2	703	704	557
Wed Jan 26 01:24:51 2022	1643131491	2	703	704	620
Wed Jan 26 01:24:45 2022	1643131485	1	704	705	515
Wed Jan 26 01:24:50 2022	1643131490	4	702	705	653
Wed Jan 26 01:24:42 2022	1643131482	1	705	707	582
Wed Jan 26 01:24:48 2022	1643131488	33	674	707	489
Wed Jan 26 01:24:46 2022	1643131486	3	705	708	501
Wed Jan 26 01:24:48 2022	1643131488	15	693	708	361
Wed Jan 26 01:24:46 2022	1643131486	4	704	708	501
Wed Jan 26 01:24:46 2022	1643131486	7	702	709	584
Wed Jan 26 01:24:48 2022	1643131488	2	707	709	522
Wed Jan 26 01:24:48 2022	1643131488	1	709	709	586
Wed Jan 26 01:24:43 2022	1643131483	3	707	710	424
Wed Jan 26 01:24:44 2022	1643131484	2	710	712	556
Wed Jan 26 01:24:41 2022	1643131481	1	711	712	654
Wed Jan 26 01:24:49 2022	1643131489	3	710	712	653
Wed Jan 26 01:24:45 2022	1643131485	1	712	713	474
Wed Jan 26 01:24:46 2022	1643131486	2	711	713	450
Wed Jan 26 01:24:42 2022	1643131482	17	696	714	533
Wed Jan 26 01:24:49 2022	1643131489	4	710	714	659
Wed Jan 26 01:24:50 2022	1643131490	2	712	714	585
Wed Jan 26 01:24:48 2022	1643131488	2	712	715	451
Wed Jan 26 01:24:43 2022	1643131483	4	711	715	486
Wed Jan 26 01:24:46 2022	1643131486	1	715	716	593
Wed Jan 26 01:24:43 2022	1643131483	4	711	716	540
Wed Jan 26 01:24:46 2022	1643131486	3	712	716	488
Wed Jan 26 01:24:44 2022	1643131484	1	715	716	568
Wed Jan 26 01:24:48 2022	1643131488	1	716	717	605
Wed Jan 26 01:24:48 2022	1643131488	3	714	717	602
Wed Jan 26 01:24:48 2022	1643131488	1	716	717	574
Wed Jan 26 01:24:50 2022	1643131490	1	717	718	547
Wed Jan 26 01:24:45 2022	1643131485	5	713	718	522
Wed Jan 26 01:24:41 2022	1643131481	8	711	719	669
Wed Jan 26 01:24:46 2022	1643131486	1	719	720	492
Wed Jan 26 01:24:48 2022	1643131488	2	719	721	440
Wed Jan 26 01:24:46 2022	1643131486	1	721	722	522
Wed Jan 26 01:24:41 2022	1643131481	6	717	723	412
Wed Jan 26 01:24:41 2022	1643131481	10	713	723	669
Wed Jan 26 01:24:45 2022	1643131485	1	723	724	536
Wed Jan 26 01:24:50 2022	1643131490	7	718	725	530
Wed Jan 26 01:24:48 2022	1643131488	2	724	725	642
Wed Jan 26 01:24:50 2022	1643131490	1	725	725	605
Wed Jan 26 01:24:45 2022	1643131485	1	725	726	547
Wed Jan 26 01:24:43 2022	1643131483	5	720	726	442
Wed Jan 26 01:24:50 2022	1643131490	8	718	726	529
Wed Jan 26 01:24:50 2022	1643131490	1	726	726	588
Wed Jan 26 01:24:48 2022	1643131488	1	726	727	468
Wed Jan 26 01:24:43 2022	1643131483	4	723	727	509
Wed Jan 26 01:24:43 2022	1643131483	8	719	728	499
Wed Jan 26 01:24:42 2022	1643131482	14	714	728	573
Wed Jan 26 01:24:43 2022	1643131483	2	726	728	443
Wed Jan 26 01:24:43 2022	1643131483	4	725	728	591
Wed Jan 26 01:24:49 2022	1643131489	4	726	729	573
Wed Jan 26 01:24:41 2022	1643131481	9	720	730	673
Wed Jan 26 01:24:47 2022	1643131487	7	723	730	462
Wed Jan 26 01:24:46 2022	1643131486	1	729	730	581
Wed Jan 26 01:24:43 2022	1643131483	1	730	730	422
Wed Jan 26 01:24:50 2022	1643131490	1	730	731	606
Wed Jan 26 01:24:45 2022	1643131485	1	730	731	531
Wed Jan 26 01:24:48 2022	1643131488	3	728	731	621
Wed Jan 26 01:24:41 2022	1643131481	1	730	731	668
Wed Jan 26 01:24:46 2022	1643131486	3	729	732	600
Wed Jan 26 01:24:41 2022	1643131481	14	718	732	442
Wed Jan 26 01:24:41 2022	1643131481	9	723	732	680
Wed Jan 26 01:24:50 2022	1643131490	1	732	734	653
Wed Jan 26 01:24:45 2022	1643131485	1	733	734	503
Wed Jan 26 01:24:49 2022	1643131489	3	732	735	580
Wed Jan 26 01:24:43 2022	1643131483	2	732	735	430
Wed Jan 26 01:24:49 2022	1643131489	26	709	735	630
Wed Jan 26 01:24:45 2022	1643131485	2	734	736	541
Wed Jan 26 01:24:45 2022	1643131485	1	736	737	604
Wed Jan 26 01:24:45 2022	1643131485	11	726	737	532
Wed Jan 26 01:24:45 2022	1643131485	1	736	738	562
Wed Jan 26 01:24:49 2022	1643131489	28	710	738	642
Wed Jan 26 01:24:45 2022	1643131485	1	737	738	565
Wed Jan 26 01:24:50 2022	1643131490	11	729	740	473
Wed Jan 26 01:24:46 2022	1643131486	1	739	740	636
Wed Jan 26 01:24:43 2022	1643131483	2	739	741	456
Wed Jan 26 01:24:42 2022	1643131482	18	723	742	580
Wed Jan 26 01:24:48 2022	1643131488	1	741	742	529
Wed Jan 26 01:24:42 2022	1643131482	6	737	742	590
Wed Jan 26 01:24:43 2022	1643131483	2	741	743	459
Wed Jan 26 01:24:42 2022	1643131482	15	729	745	608
Wed Jan 26 01:24:48 2022	1643131488	2	743	745	609
Wed Jan 26 01:24:41 2022	1643131481	4	741	746	448
Wed Jan 26 01:24:43 2022	1643131483	1	745	747	440
Wed Jan 26 01:24:49 2022	1643131489	14	732	747	433
Wed Jan 26 01:24:48 2022	1643131488	4	744	748	572
Wed Jan 26 01:24:45 2022	1643131485	6	742	748	562
Wed Jan 26 01:24:48 2022	1643131488	11	738	749	651
Wed Jan 26 01:24:41 2022	1643131481	12	737	750	443
Wed Jan 26 01:24:49 2022	1643131489	16	734	750	674
Wed Jan 26 01:24:48 2022	1643131488	2	748	750	697
Wed Jan 26 01:24:46 2022	1643131486	3	749	752	501
Wed Jan 26 01:24:43 2022	1643131483	4	749	752	467
Wed Jan 26 01:24:43 2022	1643131483	3	749	752	539
Wed Jan 26 01:24:43 2022	1643131483	5	748	753	467
