starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 12:55:51 2022	1643172951	5	624	629	248
Wed Jan 26 12:55:57 2022	1643172957	2	627	629	127
Wed Jan 26 12:55:57 2022	1643172957	5	624	629	180
Wed Jan 26 12:55:54 2022	1643172954	14	615	629	86
Wed Jan 26 12:55:58 2022	1643172958	22	607	629	177
Wed Jan 26 12:55:54 2022	1643172954	10	620	629	69
Wed Jan 26 12:55:49 2022	1643172949	14	615	629	193
Wed Jan 26 12:55:57 2022	1643172957	4	625	629	184
Wed Jan 26 12:55:57 2022	1643172957	2	628	629	159
Wed Jan 26 12:55:59 2022	1643172959	20	610	630	110
Wed Jan 26 12:55:55 2022	1643172955	13	617	630	137
Wed Jan 26 12:55:58 2022	1643172958	15	615	630	169
Wed Jan 26 12:55:54 2022	1643172954	14	616	630	86
Wed Jan 26 12:55:52 2022	1643172952	7	623	630	315
Wed Jan 26 12:55:52 2022	1643172952	22	608	630	188
Wed Jan 26 12:55:58 2022	1643172958	6	624	630	179
Wed Jan 26 12:55:57 2022	1643172957	3	627	630	186
Wed Jan 26 12:55:58 2022	1643172958	10	620	630	200
Wed Jan 26 12:55:58 2022	1643172958	11	619	630	179
Wed Jan 26 12:55:51 2022	1643172951	4	627	630	231
Wed Jan 26 12:55:57 2022	1643172957	2	628	631	188
Wed Jan 26 12:55:54 2022	1643172954	4	628	631	108
Wed Jan 26 12:55:54 2022	1643172954	2	629	631	107
Wed Jan 26 12:55:55 2022	1643172955	13	618	631	165
Wed Jan 26 12:55:55 2022	1643172955	6	626	631	160
Wed Jan 26 12:55:54 2022	1643172954	23	608	631	83
Wed Jan 26 12:55:53 2022	1643172953	18	614	631	151
Wed Jan 26 12:55:58 2022	1643172958	2	630	632	180
Wed Jan 26 12:55:56 2022	1643172956	19	612	632	108
Wed Jan 26 12:55:55 2022	1643172955	15	617	632	196
Wed Jan 26 12:55:58 2022	1643172958	17	616	632	170
Wed Jan 26 12:55:58 2022	1643172958	7	626	632	180
Wed Jan 26 12:55:55 2022	1643172955	7	626	633	181
Wed Jan 26 12:55:56 2022	1643172956	4	629	633	40
Wed Jan 26 12:55:53 2022	1643172953	16	617	633	153
Wed Jan 26 12:55:55 2022	1643172955	36	597	633	134
Wed Jan 26 12:55:54 2022	1643172954	11	622	633	100
Wed Jan 26 12:55:55 2022	1643172955	12	621	633	165
Wed Jan 26 12:55:54 2022	1643172954	3	630	633	108
Wed Jan 26 12:55:54 2022	1643172954	6	627	633	96
Wed Jan 26 12:55:55 2022	1643172955	15	618	634	139
Wed Jan 26 12:55:59 2022	1643172959	24	609	634	92
Wed Jan 26 12:55:54 2022	1643172954	26	608	634	105
Wed Jan 26 12:55:48 2022	1643172948	8	626	634	205
Wed Jan 26 12:55:49 2022	1643172949	15	620	634	192
Wed Jan 26 12:55:56 2022	1643172956	11	623	634	79
Wed Jan 26 12:55:50 2022	1643172950	3	631	634	305
Wed Jan 26 12:55:52 2022	1643172952	1	633	634	321
Wed Jan 26 12:55:58 2022	1643172958	19	616	634	180
Wed Jan 26 12:55:57 2022	1643172957	6	628	634	117
Wed Jan 26 12:55:53 2022	1643172953	27	607	635	193
Wed Jan 26 12:55:54 2022	1643172954	12	623	635	89
Wed Jan 26 12:55:54 2022	1643172954	35	599	635	98
Wed Jan 26 12:55:55 2022	1643172955	4	631	635	163
Wed Jan 26 12:55:53 2022	1643172953	25	610	635	176
Wed Jan 26 12:55:58 2022	1643172958	11	624	635	179
Wed Jan 26 12:55:48 2022	1643172948	10	625	635	192
Wed Jan 26 12:55:55 2022	1643172955	32	604	635	132
Wed Jan 26 12:55:53 2022	1643172953	11	624	635	270
Wed Jan 26 12:55:56 2022	1643172956	11	624	635	98
Wed Jan 26 12:55:52 2022	1643172952	11	625	635	193
Wed Jan 26 12:55:57 2022	1643172957	18	617	635	228
Wed Jan 26 12:55:54 2022	1643172954	16	619	636	82
Wed Jan 26 12:55:58 2022	1643172958	4	632	636	184
Wed Jan 26 12:55:56 2022	1643172956	8	628	636	125
Wed Jan 26 12:55:51 2022	1643172951	13	623	636	218
Wed Jan 26 12:55:58 2022	1643172958	3	633	636	188
Wed Jan 26 12:55:54 2022	1643172954	4	632	636	103
Wed Jan 26 12:55:58 2022	1643172958	15	621	636	181
Wed Jan 26 12:55:50 2022	1643172950	2	634	637	381
Wed Jan 26 12:55:58 2022	1643172958	4	633	637	189
Wed Jan 26 12:55:57 2022	1643172957	3	634	637	156
Wed Jan 26 12:55:57 2022	1643172957	15	622	637	253
Wed Jan 26 12:55:58 2022	1643172958	4	633	637	189
Wed Jan 26 12:55:58 2022	1643172958	16	621	637	181
Wed Jan 26 12:55:57 2022	1643172957	4	633	637	156
Wed Jan 26 12:55:57 2022	1643172957	7	630	638	263
Wed Jan 26 12:55:58 2022	1643172958	6	632	638	229
Wed Jan 26 12:55:54 2022	1643172954	6	632	638	108
Wed Jan 26 12:55:54 2022	1643172954	2	636	638	116
Wed Jan 26 12:55:56 2022	1643172956	15	623	638	41
Wed Jan 26 12:55:56 2022	1643172956	16	622	638	105
Wed Jan 26 12:55:50 2022	1643172950	29	609	638	352
Wed Jan 26 12:55:58 2022	1643172958	17	621	638	181
Wed Jan 26 12:55:56 2022	1643172956	19	619	638	116
Wed Jan 26 12:55:50 2022	1643172950	3	635	638	387
Wed Jan 26 12:55:56 2022	1643172956	12	626	638	125
Wed Jan 26 12:55:50 2022	1643172950	7	631	638	375
Wed Jan 26 12:55:49 2022	1643172949	3	635	638	243
Wed Jan 26 12:55:56 2022	1643172956	19	620	639	132
Wed Jan 26 12:55:54 2022	1643172954	5	634	639	105
Wed Jan 26 12:55:47 2022	1643172947	9	630	639	507
Wed Jan 26 12:55:47 2022	1643172947	7	632	639	507
Wed Jan 26 12:55:50 2022	1643172950	5	634	639	334
Wed Jan 26 12:55:57 2022	1643172957	5	634	639	258
Wed Jan 26 12:55:52 2022	1643172952	4	635	640	196
Wed Jan 26 12:55:56 2022	1643172956	16	624	640	112
Wed Jan 26 12:55:52 2022	1643172952	10	631	640	329
Wed Jan 26 12:55:58 2022	1643172958	21	619	640	185
Wed Jan 26 12:55:56 2022	1643172956	19	621	640	91
Wed Jan 26 12:55:57 2022	1643172957	2	638	640	161
Wed Jan 26 12:55:50 2022	1643172950	5	635	640	388
Wed Jan 26 12:55:56 2022	1643172956	3	637	641	57
Wed Jan 26 12:55:57 2022	1643172957	10	631	641	283
Wed Jan 26 12:55:56 2022	1643172956	7	634	642	63
Wed Jan 26 12:55:49 2022	1643172949	4	638	642	212
Wed Jan 26 12:55:54 2022	1643172954	11	630	642	101
Wed Jan 26 12:55:56 2022	1643172956	20	622	642	110
Wed Jan 26 12:55:55 2022	1643172955	12	630	642	163
Wed Jan 26 12:55:56 2022	1643172956	7	635	642	63
Wed Jan 26 12:55:49 2022	1643172949	17	625	642	191
Wed Jan 26 12:55:56 2022	1643172956	16	627	642	97
Wed Jan 26 12:55:58 2022	1643172958	33	609	643	92
Wed Jan 26 12:55:56 2022	1643172956	10	633	643	145
Wed Jan 26 12:55:58 2022	1643172958	4	639	643	202
Wed Jan 26 12:55:57 2022	1643172957	11	633	644	265
Wed Jan 26 12:55:55 2022	1643172955	6	638	644	180
Wed Jan 26 12:55:56 2022	1643172956	5	639	644	110
Wed Jan 26 12:55:52 2022	1643172952	2	643	644	337
Wed Jan 26 12:55:48 2022	1643172948	5	639	645	211
Wed Jan 26 12:55:49 2022	1643172949	25	620	645	200
Wed Jan 26 12:55:48 2022	1643172948	9	636	645	205
Wed Jan 26 12:55:54 2022	1643172954	11	634	645	95
Wed Jan 26 12:55:49 2022	1643172949	9	636	645	202
Wed Jan 26 12:55:56 2022	1643172956	11	634	646	132
Wed Jan 26 12:55:57 2022	1643172957	3	643	646	260
Wed Jan 26 12:55:54 2022	1643172954	5	641	646	103
Wed Jan 26 12:55:47 2022	1643172947	12	634	647	520
Wed Jan 26 12:55:56 2022	1643172956	18	628	647	92
Wed Jan 26 12:55:58 2022	1643172958	6	641	647	149
Wed Jan 26 12:55:57 2022	1643172957	6	641	647	283
Wed Jan 26 12:55:49 2022	1643172949	3	644	647	210
Wed Jan 26 12:55:49 2022	1643172949	10	638	648	211
Wed Jan 26 12:55:48 2022	1643172948	5	642	648	223
Wed Jan 26 12:55:49 2022	1643172949	3	644	648	260
Wed Jan 26 12:55:58 2022	1643172958	5	643	648	198
Wed Jan 26 12:55:51 2022	1643172951	11	637	648	319
Wed Jan 26 12:55:52 2022	1643172952	2	646	648	266
Wed Jan 26 12:55:56 2022	1643172956	8	640	648	106
Wed Jan 26 12:55:57 2022	1643172957	4	644	648	205
Wed Jan 26 12:55:56 2022	1643172956	8	641	648	69
Wed Jan 26 12:55:51 2022	1643172951	13	636	649	319
Wed Jan 26 12:55:47 2022	1643172947	12	637	649	520
Wed Jan 26 12:55:52 2022	1643172952	9	640	649	203
Wed Jan 26 12:55:56 2022	1643172956	4	645	649	59
Wed Jan 26 12:55:53 2022	1643172953	7	642	649	219
Wed Jan 26 12:55:54 2022	1643172954	27	623	649	99
Wed Jan 26 12:55:53 2022	1643172953	16	633	649	211
Wed Jan 26 12:55:53 2022	1643172953	9	641	649	216
Wed Jan 26 12:55:54 2022	1643172954	2	647	650	113
Wed Jan 26 12:55:52 2022	1643172952	9	642	650	372
Wed Jan 26 12:55:56 2022	1643172956	23	627	650	83
Wed Jan 26 12:55:57 2022	1643172957	27	624	650	266
Wed Jan 26 12:55:58 2022	1643172958	22	629	650	199
Wed Jan 26 12:55:50 2022	1643172950	3	647	650	418
Wed Jan 26 12:55:58 2022	1643172958	7	644	651	221
Wed Jan 26 12:55:57 2022	1643172957	4	646	651	30
Wed Jan 26 12:55:53 2022	1643172953	34	616	651	184
Wed Jan 26 12:55:57 2022	1643172957	171	480	651	66
Wed Jan 26 12:55:55 2022	1643172955	11	640	651	181
Wed Jan 26 12:55:53 2022	1643172953	38	613	651	184
Wed Jan 26 12:55:58 2022	1643172958	8	643	651	206
Wed Jan 26 12:55:54 2022	1643172954	11	641	652	105
Wed Jan 26 12:55:58 2022	1643172958	13	639	652	158
Wed Jan 26 12:55:52 2022	1643172952	4	648	652	263
Wed Jan 26 12:55:52 2022	1643172952	6	646	652	333
Wed Jan 26 12:55:51 2022	1643172951	16	637	653	320
Wed Jan 26 12:55:53 2022	1643172953	6	647	653	244
Wed Jan 26 12:55:55 2022	1643172955	23	630	654	157
Wed Jan 26 12:55:56 2022	1643172956	17	637	654	143
Wed Jan 26 12:55:58 2022	1643172958	33	622	655	184
Wed Jan 26 12:55:57 2022	1643172957	17	638	655	131
Wed Jan 26 12:55:52 2022	1643172952	2	653	655	245
Wed Jan 26 12:55:53 2022	1643172953	8	647	655	295
Wed Jan 26 12:55:49 2022	1643172949	8	648	655	246
Wed Jan 26 12:55:57 2022	1643172957	2	654	656	155
Wed Jan 26 12:55:55 2022	1643172955	7	650	657	205
Wed Jan 26 12:55:53 2022	1643172953	5	652	657	244
Wed Jan 26 12:55:58 2022	1643172958	22	635	657	194
Wed Jan 26 12:55:53 2022	1643172953	27	630	657	197
Wed Jan 26 12:55:51 2022	1643172951	6	651	657	342
Wed Jan 26 12:55:52 2022	1643172952	2	655	657	216
Wed Jan 26 12:55:49 2022	1643172949	13	644	657	211
Wed Jan 26 12:55:57 2022	1643172957	4	653	657	307
Wed Jan 26 12:55:56 2022	1643172956	17	640	658	145
Wed Jan 26 12:55:54 2022	1643172954	25	633	658	105
Wed Jan 26 12:55:54 2022	1643172954	4	654	658	116
Wed Jan 26 12:55:56 2022	1643172956	9	649	658	155
Wed Jan 26 12:55:53 2022	1643172953	37	621	658	202
Wed Jan 26 12:55:55 2022	1643172955	37	622	659	159
Wed Jan 26 12:55:49 2022	1643172949	37	621	659	209
Wed Jan 26 12:55:52 2022	1643172952	4	655	660	302
Wed Jan 26 12:55:56 2022	1643172956	3	657	660	145
Wed Jan 26 12:55:58 2022	1643172958	2	657	660	222
Wed Jan 26 12:55:58 2022	1643172958	3	657	660	216
Wed Jan 26 12:55:49 2022	1643172949	5	655	660	259
Wed Jan 26 12:55:57 2022	1643172957	3	657	660	150
Wed Jan 26 12:55:56 2022	1643172956	5	656	661	121
Wed Jan 26 12:55:49 2022	1643172949	27	634	661	213
Wed Jan 26 12:55:50 2022	1643172950	21	640	661	417
Wed Jan 26 12:55:49 2022	1643172949	4	657	661	226
Wed Jan 26 12:55:58 2022	1643172958	29	632	661	161
Wed Jan 26 12:55:58 2022	1643172958	4	658	661	217
Wed Jan 26 12:55:57 2022	1643172957	5	657	661	150
Wed Jan 26 12:55:58 2022	1643172958	4	658	662	217
Wed Jan 26 12:55:55 2022	1643172955	35	627	662	159
Wed Jan 26 12:55:58 2022	1643172958	4	658	662	214
Wed Jan 26 12:55:49 2022	1643172949	4	658	662	221
Wed Jan 26 12:55:52 2022	1643172952	21	642	662	205
Wed Jan 26 12:55:49 2022	1643172949	10	653	662	256
Wed Jan 26 12:55:55 2022	1643172955	11	652	663	186
Wed Jan 26 12:55:52 2022	1643172952	39	624	663	298
Wed Jan 26 12:55:56 2022	1643172956	17	646	664	101
Wed Jan 26 12:55:55 2022	1643172955	3	660	664	185
Wed Jan 26 12:55:58 2022	1643172958	24	640	664	196
Wed Jan 26 12:55:52 2022	1643172952	4	660	664	233
Wed Jan 26 12:55:54 2022	1643172954	27	637	664	116
Wed Jan 26 12:55:56 2022	1643172956	3	662	664	164
Wed Jan 26 12:55:55 2022	1643172955	11	653	665	189
Wed Jan 26 12:55:52 2022	1643172952	22	644	665	206
Wed Jan 26 12:55:57 2022	1643172957	15	650	665	159
Wed Jan 26 12:55:52 2022	1643172952	2	665	667	360
Wed Jan 26 12:55:57 2022	1643172957	178	490	668	70
Wed Jan 26 12:55:58 2022	1643172958	16	652	668	218
Wed Jan 26 12:55:50 2022	1643172950	4	665	668	415
Wed Jan 26 12:55:57 2022	1643172957	23	645	668	168
Wed Jan 26 12:55:57 2022	1643172957	11	657	668	169
Wed Jan 26 12:55:49 2022	1643172949	6	663	669	232
Wed Jan 26 12:55:55 2022	1643172955	7	662	669	198
Wed Jan 26 12:55:57 2022	1643172957	3	666	669	195
Wed Jan 26 12:55:53 2022	1643172953	10	659	669	276
Wed Jan 26 12:55:52 2022	1643172952	5	664	669	350
Wed Jan 26 12:55:57 2022	1643172957	12	658	669	183
Wed Jan 26 12:55:50 2022	1643172950	6	664	669	435
Wed Jan 26 12:55:55 2022	1643172955	7	662	670	197
Wed Jan 26 12:55:56 2022	1643172956	19	651	670	154
Wed Jan 26 12:55:56 2022	1643172956	6	664	670	167
Wed Jan 26 12:55:58 2022	1643172958	30	640	670	207
Wed Jan 26 12:55:58 2022	1643172958	20	651	670	233
Wed Jan 26 12:55:57 2022	1643172957	34	637	671	203
Wed Jan 26 12:55:54 2022	1643172954	28	643	671	97
Wed Jan 26 12:55:52 2022	1643172952	4	667	671	251
Wed Jan 26 12:55:53 2022	1643172953	4	668	671	235
Wed Jan 26 12:55:57 2022	1643172957	8	663	671	194
Wed Jan 26 12:55:58 2022	1643172958	29	642	671	214
Wed Jan 26 12:55:53 2022	1643172953	4	667	671	235
Wed Jan 26 12:55:56 2022	1643172956	4	667	671	175
Wed Jan 26 12:55:57 2022	1643172957	182	489	672	71
Wed Jan 26 12:55:58 2022	1643172958	6	666	672	232
Wed Jan 26 12:55:55 2022	1643172955	17	655	673	194
Wed Jan 26 12:55:55 2022	1643172955	14	659	673	197
Wed Jan 26 12:55:52 2022	1643172952	6	667	673	234
Wed Jan 26 12:55:52 2022	1643172952	2	671	673	233
Wed Jan 26 12:55:52 2022	1643172952	11	662	673	328
Wed Jan 26 12:55:52 2022	1643172952	4	669	673	237
Wed Jan 26 12:55:49 2022	1643172949	13	660	673	228
Wed Jan 26 12:55:48 2022	1643172948	8	666	673	241
Wed Jan 26 12:55:58 2022	1643172958	6	668	674	233
Wed Jan 26 12:55:58 2022	1643172958	38	636	674	197
Wed Jan 26 12:55:58 2022	1643172958	12	662	674	136
Wed Jan 26 12:55:58 2022	1643172958	10	664	674	228
Wed Jan 26 12:55:50 2022	1643172950	12	663	675	330
Wed Jan 26 12:55:56 2022	1643172956	10	665	675	173
Wed Jan 26 12:55:52 2022	1643172952	7	668	675	333
Wed Jan 26 12:55:57 2022	1643172957	11	664	675	162
Wed Jan 26 12:55:51 2022	1643172951	8	667	675	348
Wed Jan 26 12:55:54 2022	1643172954	26	649	675	119
Wed Jan 26 12:55:58 2022	1643172958	11	664	676	228
Wed Jan 26 12:55:57 2022	1643172957	15	661	676	156
Wed Jan 26 12:55:57 2022	1643172957	16	660	676	156
Wed Jan 26 12:55:56 2022	1643172956	21	656	677	146
Wed Jan 26 12:55:56 2022	1643172956	22	655	677	133
Wed Jan 26 12:55:54 2022	1643172954	10	667	677	109
Wed Jan 26 12:55:56 2022	1643172956	21	657	677	146
Wed Jan 26 12:55:52 2022	1643172952	18	659	677	294
Wed Jan 26 12:55:48 2022	1643172948	9	669	677	245
Wed Jan 26 12:55:53 2022	1643172953	7	671	678	296
Wed Jan 26 12:55:53 2022	1643172953	7	672	678	300
Wed Jan 26 12:55:48 2022	1643172948	12	667	678	240
Wed Jan 26 12:55:57 2022	1643172957	3	676	679	165
Wed Jan 26 12:55:53 2022	1643172953	26	653	679	203
Wed Jan 26 12:55:57 2022	1643172957	22	657	679	295
Wed Jan 26 12:55:49 2022	1643172949	5	674	679	267
Wed Jan 26 12:55:56 2022	1643172956	9	671	680	154
Wed Jan 26 12:55:53 2022	1643172953	21	659	680	242
Wed Jan 26 12:55:52 2022	1643172952	3	677	680	320
Wed Jan 26 12:55:56 2022	1643172956	18	662	681	134
Wed Jan 26 12:55:53 2022	1643172953	21	660	681	242
Wed Jan 26 12:55:51 2022	1643172951	6	675	681	358
Wed Jan 26 12:55:52 2022	1643172952	10	672	682	256
Wed Jan 26 12:55:58 2022	1643172958	7	675	682	118
Wed Jan 26 12:55:58 2022	1643172958	13	669	682	222
Wed Jan 26 12:55:56 2022	1643172956	4	679	683	154
Wed Jan 26 12:55:58 2022	1643172958	7	676	683	131
Wed Jan 26 12:55:49 2022	1643172949	10	673	683	267
Wed Jan 26 12:55:57 2022	1643172957	22	661	683	194
Wed Jan 26 12:55:55 2022	1643172955	14	670	684	202
Wed Jan 26 12:55:52 2022	1643172952	1	683	684	256
Wed Jan 26 12:55:55 2022	1643172955	14	671	684	202
Wed Jan 26 12:55:53 2022	1643172953	15	670	685	308
Wed Jan 26 12:55:52 2022	1643172952	5	680	685	315
Wed Jan 26 12:55:50 2022	1643172950	13	672	685	432
Wed Jan 26 12:55:56 2022	1643172956	5	680	685	129
Wed Jan 26 12:55:56 2022	1643172956	26	660	686	133
Wed Jan 26 12:55:54 2022	1643172954	19	668	687	130
Wed Jan 26 12:55:52 2022	1643172952	20	668	687	356
Wed Jan 26 12:55:53 2022	1643172953	16	671	688	238
Wed Jan 26 12:55:52 2022	1643172952	23	665	688	296
Wed Jan 26 12:55:51 2022	1643172951	20	669	689	336
Wed Jan 26 12:55:52 2022	1643172952	9	680	689	315
Wed Jan 26 12:55:55 2022	1643172955	16	675	691	222
Wed Jan 26 12:55:56 2022	1643172956	8	683	691	168
Wed Jan 26 12:55:53 2022	1643172953	6	685	691	323
Wed Jan 26 12:55:52 2022	1643172952	5	686	691	321
Wed Jan 26 12:55:58 2022	1643172958	9	683	691	137
Wed Jan 26 12:55:56 2022	1643172956	20	672	692	156
Wed Jan 26 12:55:56 2022	1643172956	3	690	693	140
Wed Jan 26 12:55:58 2022	1643172958	7	686	693	255
Wed Jan 26 12:55:50 2022	1643172950	2	692	694	309
Wed Jan 26 12:55:56 2022	1643172956	33	660	694	150
Wed Jan 26 12:55:53 2022	1643172953	5	689	694	340
Wed Jan 26 12:55:58 2022	1643172958	5	690	694	263
Wed Jan 26 12:55:58 2022	1643172958	16	678	694	116
Wed Jan 26 12:55:56 2022	1643172956	3	691	694	111
Wed Jan 26 12:55:51 2022	1643172951	26	668	694	240
Wed Jan 26 12:55:49 2022	1643172949	10	684	695	251
Wed Jan 26 12:55:53 2022	1643172953	24	671	695	209
Wed Jan 26 12:55:58 2022	1643172958	4	693	697	146
Wed Jan 26 12:55:57 2022	1643172957	2	695	697	224
Wed Jan 26 12:55:52 2022	1643172952	5	693	698	329
Wed Jan 26 12:55:57 2022	1643172957	13	685	698	171
Wed Jan 26 12:55:52 2022	1643172952	37	662	699	357
Wed Jan 26 12:55:58 2022	1643172958	3	696	699	131
Wed Jan 26 12:55:56 2022	1643172956	2	697	699	152
Wed Jan 26 12:55:55 2022	1643172955	33	667	700	200
Wed Jan 26 12:55:56 2022	1643172956	21	679	700	155
Wed Jan 26 12:55:58 2022	1643172958	4	696	700	131
Wed Jan 26 12:55:53 2022	1643172953	15	685	700	323
Wed Jan 26 12:55:58 2022	1643172958	23	677	701	238
Wed Jan 26 12:55:52 2022	1643172952	12	689	702	364
Wed Jan 26 12:55:56 2022	1643172956	18	684	702	189
Wed Jan 26 12:55:52 2022	1643172952	2	701	703	322
Wed Jan 26 12:55:53 2022	1643172953	12	691	703	250
Wed Jan 26 12:55:56 2022	1643172956	12	691	703	178
Wed Jan 26 12:55:49 2022	1643172949	11	692	703	286
Wed Jan 26 12:55:50 2022	1643172950	20	684	704	402
Wed Jan 26 12:55:52 2022	1643172952	11	694	704	365
Wed Jan 26 12:55:56 2022	1643172956	5	699	704	119
Wed Jan 26 12:55:58 2022	1643172958	9	696	705	164
Wed Jan 26 12:55:52 2022	1643172952	3	701	705	337
Wed Jan 26 12:55:52 2022	1643172952	4	701	705	347
Wed Jan 26 12:55:57 2022	1643172957	4	701	706	211
Wed Jan 26 12:55:57 2022	1643172957	16	689	706	223
Wed Jan 26 12:55:58 2022	1643172958	6	701	706	139
Wed Jan 26 12:55:56 2022	1643172956	2	705	706	178
Wed Jan 26 12:55:52 2022	1643172952	7	699	707	336
Wed Jan 26 12:55:52 2022	1643172952	1	706	707	341
Wed Jan 26 12:55:52 2022	1643172952	6	702	708	340
Wed Jan 26 12:55:53 2022	1643172953	5	703	708	250
Wed Jan 26 12:55:56 2022	1643172956	2	706	708	190
Wed Jan 26 12:55:53 2022	1643172953	26	684	710	323
Wed Jan 26 12:55:53 2022	1643172953	26	684	710	323
Wed Jan 26 12:55:53 2022	1643172953	26	684	710	323
Wed Jan 26 12:55:53 2022	1643172953	26	685	711	323
Wed Jan 26 12:55:56 2022	1643172956	10	701	711	157
Wed Jan 26 12:55:58 2022	1643172958	6	705	711	700
Wed Jan 26 12:55:52 2022	1643172952	51	660	712	357
Wed Jan 26 12:55:56 2022	1643172956	4	708	712	167
Wed Jan 26 12:55:53 2022	1643172953	28	684	712	323
Wed Jan 26 12:55:49 2022	1643172949	4	709	713	303
Wed Jan 26 12:55:53 2022	1643172953	20	693	713	262
Wed Jan 26 12:55:49 2022	1643172949	7	707	713	270
Wed Jan 26 12:55:56 2022	1643172956	6	708	714	161
Wed Jan 26 12:55:58 2022	1643172958	7	708	714	164
Wed Jan 26 12:55:58 2022	1643172958	6	708	714	264
Wed Jan 26 12:55:52 2022	1643172952	12	703	715	373
Wed Jan 26 12:55:52 2022	1643172952	11	704	715	373
Wed Jan 26 12:55:53 2022	1643172953	4	711	715	338
Wed Jan 26 12:55:52 2022	1643172952	2	714	716	385
Wed Jan 26 12:55:56 2022	1643172956	9	707	716	165
Wed Jan 26 12:55:58 2022	1643172958	12	704	716	141
Wed Jan 26 12:55:52 2022	1643172952	3	713	716	298
Wed Jan 26 12:55:52 2022	1643172952	8	709	717	294
Wed Jan 26 12:55:52 2022	1643172952	10	707	717	371
Wed Jan 26 12:55:52 2022	1643172952	6	711	717	353
Wed Jan 26 12:55:53 2022	1643172953	34	684	717	324
Wed Jan 26 12:55:56 2022	1643172956	19	699	718	119
Wed Jan 26 12:55:52 2022	1643172952	4	714	718	344
Wed Jan 26 12:55:52 2022	1643172952	8	711	719	371
Wed Jan 26 12:55:58 2022	1643172958	11	708	719	151
Wed Jan 26 12:55:56 2022	1643172956	2	719	721	204
Wed Jan 26 12:55:50 2022	1643172950	6	715	721	411
Wed Jan 26 12:55:58 2022	1643172958	12	709	721	191
Wed Jan 26 12:55:56 2022	1643172956	25	696	722	175
Wed Jan 26 12:55:56 2022	1643172956	2	720	722	198
Wed Jan 26 12:55:52 2022	1643172952	18	705	723	327
Wed Jan 26 12:55:56 2022	1643172956	12	711	723	171
Wed Jan 26 12:55:56 2022	1643172956	1	723	724	204
Wed Jan 26 12:55:52 2022	1643172952	2	722	724	333
Wed Jan 26 12:55:56 2022	1643172956	10	715	724	220
Wed Jan 26 12:55:56 2022	1643172956	29	696	725	175
Wed Jan 26 12:55:53 2022	1643172953	6	719	725	348
Wed Jan 26 12:55:47 2022	1643172947	8	719	727	530
Wed Jan 26 12:55:50 2022	1643172950	1	727	728	331
Wed Jan 26 12:55:58 2022	1643172958	19	709	728	275
Wed Jan 26 12:55:50 2022	1643172950	7	722	729	405
Wed Jan 26 12:55:58 2022	1643172958	2	726	729	194
Wed Jan 26 12:55:52 2022	1643172952	6	724	730	421
Wed Jan 26 12:55:56 2022	1643172956	37	694	730	164
Wed Jan 26 12:55:50 2022	1643172950	4	726	730	337
Wed Jan 26 12:55:52 2022	1643172952	22	710	731	358
Wed Jan 26 12:55:53 2022	1643172953	14	717	731	352
Wed Jan 26 12:55:56 2022	1643172956	8	724	732	176
Wed Jan 26 12:55:56 2022	1643172956	11	722	732	209
Wed Jan 26 12:55:52 2022	1643172952	4	729	733	401
Wed Jan 26 12:55:52 2022	1643172952	3	731	735	371
Wed Jan 26 12:55:53 2022	1643172953	15	719	735	249
Wed Jan 26 12:55:53 2022	1643172953	17	718	735	191
Wed Jan 26 12:55:48 2022	1643172948	1	735	736	311
Wed Jan 26 12:55:53 2022	1643172953	27	710	737	358
Wed Jan 26 12:55:48 2022	1643172948	16	724	740	329
Wed Jan 26 12:55:52 2022	1643172952	12	728	740	401
Wed Jan 26 12:55:52 2022	1643172952	3	739	742	361
Wed Jan 26 12:55:48 2022	1643172948	1	741	743	348
Wed Jan 26 12:55:52 2022	1643172952	4	739	743	361
Wed Jan 26 12:55:52 2022	1643172952	2	741	743	376
Wed Jan 26 12:55:56 2022	1643172956	5	742	747	182
Wed Jan 26 12:55:51 2022	1643172951	4	743	747	389
Wed Jan 26 12:55:52 2022	1643172952	3	746	748	389
Wed Jan 26 12:55:52 2022	1643172952	51	701	752	397
Wed Jan 26 12:55:48 2022	1643172948	4	748	752	327
Wed Jan 26 12:55:48 2022	1643172948	5	748	753	327
Wed Jan 26 12:55:53 2022	1643172953	19	734	753	210
Wed Jan 26 12:55:58 2022	1643172958	13	740	753	208
Wed Jan 26 12:55:50 2022	1643172950	2	752	754	335
Wed Jan 26 12:55:58 2022	1643172958	13	741	754	215
Wed Jan 26 12:55:48 2022	1643172948	19	735	754	312
Wed Jan 26 12:55:53 2022	1643172953	9	746	755	384
Wed Jan 26 12:55:58 2022	1643172958	4	752	756	226
Wed Jan 26 12:55:58 2022	1643172958	7	751	758	207
Wed Jan 26 12:55:57 2022	1643172957	6	752	758	372
Wed Jan 26 12:55:53 2022	1643172953	6	754	759	228
Wed Jan 26 12:55:52 2022	1643172952	61	698	760	397
Wed Jan 26 12:55:56 2022	1643172956	8	752	760	172
Wed Jan 26 12:55:51 2022	1643172951	2	758	760	365
Wed Jan 26 12:55:47 2022	1643172947	9	751	761	531
Wed Jan 26 12:55:56 2022	1643172956	7	754	761	242
Wed Jan 26 12:55:56 2022	1643172956	8	753	761	210
Wed Jan 26 12:55:47 2022	1643172947	11	751	761	539
Wed Jan 26 12:55:51 2022	1643172951	3	759	762	365
